id,exposure,count,tcov,fcov1,fcov2,fcov3,fcov4
1,0,0,0,2.9548050422387706,1.0111998533147843,1,0
1,0,0,1,2.9548050422387706,1.0111998533147843,1,0
1,0,1,0,2.9548050422387706,1.0111998533147843,1,0
1,0,0,0,2.9548050422387706,1.0111998533147843,1,0
2,0,0,0,0.3656274668946014,0.5536025632804595,1,0
2,0,1,1,0.3656274668946014,0.5536025632804595,1,0
2,0,1,1,0.3656274668946014,0.5536025632804595,1,0
2,0,1,1,0.3656274668946014,0.5536025632804595,1,0
2,0,0,1,0.3656274668946014,0.5536025632804595,1,0
2,0,1,0,0.3656274668946014,0.5536025632804595,1,0
2,0,0,0,0.3656274668946014,0.5536025632804595,1,0
3,0,0,0,-0.5544934896326656,-1.1370458824883212,0,0
3,0,0,1,-0.5544934896326656,-1.1370458824883212,0,0
3,0,1,0,-0.5544934896326656,-1.1370458824883212,0,0
3,0,0,0,-0.5544934896326656,-1.1370458824883212,0,0
4,1,0,0,-1.2392346665831897,-0.6186618998104032,0,0
4,1,1,1,-1.2392346665831897,-0.6186618998104032,0,0
4,1,1,1,-1.2392346665831897,-0.6186618998104032,0,0
4,1,1,1,-1.2392346665831897,-0.6186618998104032,0,0
4,1,0,1,-1.2392346665831897,-0.6186618998104032,0,0
4,1,0,0,-1.2392346665831897,-0.6186618998104032,0,0
5,0,0,1,1.2215539380827567,1.222594962639757,0,0
5,0,0,0,1.2215539380827567,1.222594962639757,0,0
6,1,0,0,-0.725678783870296,1.2898333850387547,0,1
6,1,1,1,-0.725678783870296,1.2898333850387547,0,1
6,1,0,1,-0.725678783870296,1.2898333850387547,0,1
6,1,1,0,-0.725678783870296,1.2898333850387547,0,1
6,1,0,0,-0.725678783870296,1.2898333850387547,0,1
7,0,0,0,-1.0894475341252625,-0.07260131895509832,0,0
7,0,1,1,-1.0894475341252625,-0.07260131895509832,0,0
7,0,1,1,-1.0894475341252625,-0.07260131895509832,0,0
7,0,1,1,-1.0894475341252625,-0.07260131895509832,0,0
7,0,1,1,-1.0894475341252625,-0.07260131895509832,0,0
7,0,0,1,-1.0894475341252625,-0.07260131895509832,0,0
8,0,0,0,-0.21212290115740323,-0.8716562466037887,0,0
8,0,0,1,-0.21212290115740323,-0.8716562466037887,0,0
8,0,0,0,-0.21212290115740323,-0.8716562466037887,0,0
9,0,0,0,0.2800348197757862,1.3417907349299198,0,0
9,0,1,1,0.2800348197757862,1.3417907349299198,0,0
9,0,1,1,0.2800348197757862,1.3417907349299198,0,0
9,0,0,1,0.2800348197757862,1.3417907349299198,0,0
9,0,0,0,0.2800348197757862,1.3417907349299198,0,0
10,0,0,0,-0.44750268073414623,-0.6369995653452544,0,0
10,0,0,1,-0.44750268073414623,-0.6369995653452544,0,0
10,0,0,0,-0.44750268073414623,-0.6369995653452544,0,0
11,0,0,0,0.9647759967263102,0.8746848855347639,0,0
11,0,0,1,0.9647759967263102,0.8746848855347639,0,0
11,0,0,0,0.9647759967263102,0.8746848855347639,0,0
12,0,0,0,0.408423790454009,-0.06818652928968062,0,0
12,0,0,1,0.408423790454009,-0.06818652928968062,0,0
12,0,0,0,0.408423790454009,-0.06818652928968062,0,0
13,0,0,0,0.6224054082510478,-0.5646669000940281,0,1
13,0,1,1,0.6224054082510478,-0.5646669000940281,0,1
13,0,0,1,0.6224054082510478,-0.5646669000940281,0,1
13,0,0,0,0.6224054082510478,-0.5646669000940281,0,1
14,0,0,0,-0.961058563447039,1.2134256567155162,0,0
14,0,1,1,-0.961058563447039,1.2134256567155162,0,0
14,0,0,1,-0.961058563447039,1.2134256567155162,0,0
14,0,0,0,-0.961058563447039,1.2134256567155162,0,0
15,0,0,1,-0.49029900429355383,-0.8568840542508416,0,0
15,0,0,0,-0.49029900429355383,-0.8568840542508416,0,0
16,0,1,0,-0.1693265775979956,0.7947114474512138,0,0
16,0,0,1,-0.1693265775979956,0.7947114474512138,0,0
16,0,0,0,-0.1693265775979956,0.7947114474512138,0,0
17,1,0,1,-0.5544934896326656,0.3534144097049377,0,1
17,1,0,0,-0.5544934896326656,0.3534144097049377,0,1
18,0,1,1,-1.110845695904966,-1.220754775339682,0,0
18,0,0,1,-1.110845695904966,-1.220754775339682,0,0
18,0,1,0,-1.110845695904966,-1.220754775339682,0,0
18,0,0,0,-1.110845695904966,-1.220754775339682,0,0
19,0,0,0,-0.5330953278529614,-0.7123885870450917,1,0
19,0,0,1,-0.5330953278529614,-0.7123885870450917,1,0
19,0,0,0,-0.5330953278529614,-0.7123885870450917,1,0
20,0,0,0,0.38702562867430557,0.5218509020310602,1,0
20,0,0,1,0.38702562867430557,0.5218509020310602,1,0
20,0,0,0,0.38702562867430557,0.5218509020310602,1,0
21,0,0,0,0.1516458490975626,0.8442916575021713,0,0
21,0,1,1,0.1516458490975626,0.8442916575021713,0,0
21,0,0,1,0.1516458490975626,0.8442916575021713,0,0
21,0,0,0,0.1516458490975626,0.8442916575021713,0,0
22,0,0,0,-0.10513209225888381,-1.49531324399164,0,0
22,0,0,1,-0.10513209225888381,-1.49531324399164,0,0
22,0,1,0,-0.10513209225888381,-1.49531324399164,0,0
22,0,0,0,-0.10513209225888381,-1.49531324399164,0,0
23,1,0,0,-1.3248273137020048,1.2018796841078827,0,1
23,1,0,1,-1.3248273137020048,1.2018796841078827,0,1
23,1,0,0,-1.3248273137020048,1.2018796841078827,0,1
24,0,0,0,0.2800348197757862,0.3518861131914284,0,0
24,0,0,1,0.2800348197757862,0.3518861131914284,0,0
24,0,0,0,0.2800348197757862,0.3518861131914284,0,0
25,0,0,0,0.7721925407089756,-0.30199413064310887,0,0
25,0,1,1,0.7721925407089756,-0.30199413064310887,0,0
25,0,0,1,0.7721925407089756,-0.30199413064310887,0,0
25,0,0,0,0.7721925407089756,-0.30199413064310887,0,0
26,0,1,0,0.4726182757931208,0.8464989340456763,0,0
26,0,1,1,0.4726182757931208,0.8464989340456763,0,0
26,0,1,1,0.4726182757931208,0.8464989340456763,0,0
26,0,0,1,0.4726182757931208,0.8464989340456763,0,0
26,0,1,0,0.4726182757931208,0.8464989340456763,0,0
26,0,0,0,0.4726182757931208,0.8464989340456763,0,0
27,0,0,0,-1.79558687285549,-2.851295774645574,0,0
27,0,1,1,-1.79558687285549,-2.851295774645574,0,0
27,0,0,1,-1.79558687285549,-2.851295774645574,0,0
28,0,0,0,-1.110845695904966,1.1881264349567444,0,1
28,0,0,1,-1.110845695904966,1.1881264349567444,0,1
28,0,0,0,-1.110845695904966,1.1881264349567444,0,1
29,0,0,0,-0.811271430989112,-1.2574304612769955,0,0
29,0,0,1,-0.811271430989112,-1.2574304612769955,0,0
29,0,0,0,-0.811271430989112,-1.2574304612769955,0,0
30,0,0,0,-0.426104518954442,-0.2975795775560988,0,0
30,0,0,1,-0.426104518954442,-0.2975795775560988,0,0
30,0,0,0,-0.426104518954442,-0.2975795775560988,0,0
